index,protein,probability
886,Q9UJA3,0.6968
887,Q9C0H5,0.6968
888,Q5R581,0.6969
889,Q8N1F1,0.6969
890,Q8NB66,0.6969
891,Q8NB66,0.6969
892,Q5R678,0.6969
893,A6NH21,0.697
894,Q13255,0.697
895,Q24JQ0,0.697
896,P51816,0.6971
897,O76083,0.6972
898,Q86XR2,0.6972
899,Q80V86,0.6972
900,Q68DV7,0.6973
901,Q6ZUA9,0.6973
902,Q2V2M9,0.6974
903,Q99102,0.6975
904,P63245,0.6976
905,O95718,0.6976
906,Q8WUD6,0.6976
907,Q5ZKW9,0.6978
908,Q6P1K2,0.6979
909,Q03060,0.698
910,Q9HB55,0.6981
911,Q6PCB7,0.6981
912,Q5RBX0,0.6982
913,Q568Z1,0.6982
914,Q659C4,0.6982
915,Q9UQ07,0.6983
916,Q9NZH6,0.6983
917,Q6UXI9,0.6983
918,Q8IY34,0.6983
919,A9YTQ3,0.6983
920,Q5R5C5,0.6984
921,Q8NB66,0.6985
922,Q8NB66,0.6985
923,Q95LV7,0.6985
924,Q8IVF5,0.6985
925,Q9P2F6,0.6986
926,O35815,0.6987
927,Q5R7X2,0.6987
928,Q9BXT4,0.6987
929,Q02928,0.6987
930,A1A5C7,0.6987
931,Q5T2Q4,0.6988
932,Q5RDD8,0.6988
933,Q96LP6,0.6988
934,Q15147,0.6989
935,O15078,0.6989
936,Q5R5V8,0.699
937,Q9BQ50,0.6991
938,Q8IZP0,0.6993
939,A5A6K6,0.6993
940,A5A6K6,0.6993
941,G3V211,0.6993
942,E9Q4S1,0.6994
943,Q9UHF0,0.6994
944,Q9NQV6,0.6995
945,Q96JB8,0.6995
946,P10826,0.6995
947,Q8IZP0,0.6996
948,Q6ZMV9,0.6996
949,Q6B4Z5,0.6996
950,A5A6L0,0.6996
951,Q5T4T6,0.6998
952,Q9ES53,0.6999
953,Q9BQ50,0.7
954,Q8TDF6,0.7
955,Q5R4Q6,0.7001
956,O95352,0.7001
957,Q1MX18,0.7001
958,Q6UX27,0.7001
959,Q63622,0.7001
960,Q9Z0R4,0.7001
961,Q99MI7,0.7002
962,Q8TDX5,0.7003
963,Q9H943,0.7003
964,Q1X8D7,0.7003
965,Q9H892,0.7004
966,Q8IUD2,0.7004
967,Q5R447,0.7004
968,O43182,0.7004
969,Q96AT9,0.7006
970,Q9UQ07,0.7006
971,P13789,0.7006
972,P13789,0.7007
973,Q6IPT4,0.7008
974,Q8NG04,0.7008
975,Q9MYV3,0.7009
976,Q04609,0.7009
977,Q8IUD2,0.701
978,Q86TI4,0.701
979,Q3T8J9,0.701
980,Q9QYW3,0.701
981,Q61188,0.701
982,Q8N2B8,0.701
983,Q5R5K5,0.7011
984,O77503,0.7012
985,Q62915,0.7013
986,Q1MX18,0.7013
987,Q00722,0.7013
988,Q9HCE0,0.7013
989,Q9H869,0.7013
990,Q5RAP1,0.7014
991,Q96FM1,0.7014
992,Q9UI32,0.7014
993,Q5RA78,0.7015
994,P53804,0.7015
995,Q96T76,0.7015
996,Q86VL8,0.7015
997,A5D8W1,0.7016
998,Q4G0U5,0.7016
999,O76083,0.7016
